,TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,Note.Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Lat,Long,Row,Tree,Row.Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019.2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath.June2019.,Drought2006,MaturityMar2020,Maturity.at.June.2019,Yearplanted,DroughtImpact_20192020,DroughtImpact_20192020_shift,affected_tree_bin,number_rep_total_per_UniqueID,number_rep_2020_alive_per_UniqueID,percentage_affected,.groups
1617,Eucalyptus pterocarpa ,Eucalyptus pterocarpa,Eucalyptus pterocarpa,,Species ,D.Nicolle,1861,"Norseman, WA",32,9,5,121,38,22,32.15138889,121.6394444,174,29,R174/T29,Alive,None evident,None evident,?,,,,,,None evident,Budded,Budded,1999,0,1,0,7,6,NA,drop
1618,Eucalyptus pterocarpa ,Eucalyptus pterocarpa,Eucalyptus pterocarpa,,Species ,D.Nicolle,1861,"Norseman, WA",32,9,5,121,38,22,32.15138889,121.6394444,174,30,R174/T30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1999,0,1,0,7,6,NA,drop
1619,Eucalyptus pterocarpa ,Eucalyptus pterocarpa,Eucalyptus pterocarpa,,Species ,D.Nicolle,1861,"Norseman, WA",32,9,5,121,38,22,32.15138889,121.6394444,174,31,R174/T31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1999,0,1,0,7,6,NA,drop
1620,Eucalyptus pterocarpa ,Eucalyptus pterocarpa,Eucalyptus pterocarpa,,Species ,D.Nicolle,1861,"Norseman, WA",32,9,5,121,38,22,32.15138889,121.6394444,174,32,R174/T32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1999,0,1,0,7,6,NA,drop
1621,Eucalyptus websteriana (subsp. norsemanica),Eucalyptus websteriana,Eucalyptus websteriana,,Species ,D.Nicolle,187,"Norseman, WA",32,9,12,121,44,10,32.15333333,121.7361111,14,5,R014/T05,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0,drop
1622,Eucalyptus websteriana (subsp. norsemanica),Eucalyptus websteriana,Eucalyptus websteriana,,Species ,D.Nicolle,187,"Norseman, WA",32,9,12,121,44,10,32.15333333,121.7361111,14,6,R014/T06,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0,drop
1623,Eucalyptus websteriana (subsp. norsemanica),Eucalyptus websteriana,Eucalyptus websteriana,,Species ,D.Nicolle,187,"Norseman, WA",32,9,12,121,44,10,32.15333333,121.7361111,14,7,R014/T07,Alive,None evident,None evident,?,,,,,,None evident,,,1993,0,1,0,4,4,0,drop
1624,Eucalyptus websteriana (subsp. norsemanica),Eucalyptus websteriana,Eucalyptus websteriana,,Species ,D.Nicolle,187,"Norseman, WA",32,9,12,121,44,10,32.15333333,121.7361111,14,8,R014/T08,Alive,None evident,None evident,?,,,,,,None evident,,,1993,0,1,0,4,4,0,drop
1625,Eucalyptus loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,,Subspecies,D.Nicolle,1870,"McPherson Rock, WA",32,27,14,121,41,30,32.45388889,121.6916667,17,5,R017/T05,Alive,None evident,None evident,?,,,,,,None evident,,,1993,0,1,0,4,4,0,drop
1626,Eucalyptus loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,,Subspecies,D.Nicolle,1870,"McPherson Rock, WA",32,27,14,121,41,30,32.45388889,121.6916667,17,6,R017/T06,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0,drop
1627,Eucalyptus loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,,Subspecies,D.Nicolle,1870,"McPherson Rock, WA",32,27,14,121,41,30,32.45388889,121.6916667,17,7,R017/T07,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0,drop
1628,Eucalyptus loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,,Subspecies,D.Nicolle,1870,"McPherson Rock, WA",32,27,14,121,41,30,32.45388889,121.6916667,17,8,R017/T08,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0,drop
1629,Eucalyptus concinna,Eucalyptus concinna,Eucalyptus concinna,,Species ,D.Nicolle,1874,"Tarcoola, SA",30,50,32,134,34,19,30.84222222,134.5719444,86,33,R086/T33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,0,drop
1630,Eucalyptus concinna,Eucalyptus concinna,Eucalyptus concinna,,Species ,D.Nicolle,1874,"Tarcoola, SA",30,50,32,134,34,19,30.84222222,134.5719444,86,34,R086/T34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,0,drop
1631,Eucalyptus concinna,Eucalyptus concinna,Eucalyptus concinna,,Species ,D.Nicolle,1874,"Tarcoola, SA",30,50,32,134,34,19,30.84222222,134.5719444,86,35,R086/T35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,0,drop
1632,Eucalyptus omissa,Eucalyptus omissa,Eucalyptus omissa,,Species ,D.Nicolle,1874,"Tarcoola, SA",30,51,38,134,33,45,30.86055556,134.5625,86,29,R086/T29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,2,0,drop
1633,Eucalyptus omissa,Eucalyptus omissa,Eucalyptus omissa,,Species ,D.Nicolle,1878,"Tarcoola, SA",30,51,38,134,33,45,30.86055556,134.5625,86,32,R086/T32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,2,1,drop
1634,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Synonym of E. moluccana,Subspecies,D.Nicolle,1878,"Tarcoola, SA",30,48,17,134,8,5,30.80472222,134.1347222,183,21,R183/T21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2000,0,1,0,4,4,1,drop
1635,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Synonym of E. moluccana,Subspecies,D.Nicolle,1878,"Tarcoola, SA",30,48,17,134,8,5,30.80472222,134.1347222,183,22,R183/T22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2000,0,1,0,4,4,1,drop
1636,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Synonym of E. moluccana,Subspecies,D.Nicolle,1878,"Tarcoola, SA",30,48,17,134,8,5,30.80472222,134.1347222,183,23,R183/T23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2000,0,1,0,4,4,1,drop
1637,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,Synonym of E. moluccana,Subspecies,D.Nicolle,188,"Tarcoola, SA",30,48,17,134,8,5,30.80472222,134.1347222,183,24,R183/T24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2000,0,1,0,4,4,NA,drop
1638,Eucalyptus subtilis,Eucalyptus subtilis,Eucalyptus subtilis,,Species ,D.Nicolle,188,"Daniell, WA",32,31,29,121,36,28,32.52472222,121.6077778,23,9,R023/T09,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1639,Eucalyptus subtilis,Eucalyptus subtilis,Eucalyptus subtilis,,Species ,D.Nicolle,188,"Daniell, WA",32,31,29,121,36,28,32.52472222,121.6077778,23,10,R023/T10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1640,Eucalyptus subtilis,Eucalyptus subtilis,Eucalyptus subtilis,,Species ,D.Nicolle,188,"Daniell, WA",32,31,29,121,36,28,32.52472222,121.6077778,23,11,R023/T11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1641,Eucalyptus subtilis,Eucalyptus subtilis,Eucalyptus subtilis,,Species ,D.Nicolle,188,"Daniell, WA",32,31,29,121,36,28,32.52472222,121.6077778,23,12,R023/T12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1642,Eucalyptus gypsophila,Eucalyptus gypsophila,Eucalyptus gypsophila,,Species ,D.Nicolle,188,"Yumbarra Con. Park, SA",31,39,28,133,46,43,31.65777778,133.7786111,86,27,R086/T27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,2,2,NA,drop
1643,Eucalyptus gypsophila,Eucalyptus gypsophila,Eucalyptus gypsophila,,Species ,D.Nicolle,1881,"Yumbarra Con. Park, SA",31,39,28,133,46,43,31.65777778,133.7786111,86,28,R086/T28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,2,2,0,drop
1644,Eucalyptus oleosa subsp. ampliata,Eucalyptus oleosa subsp. ampliata,Eucalyptus oleosa subsp. ampliata,Synonym of E. moluccana,Subspecies,D.Nicolle,1883,"Kimba, SA",33,12,20,136,11,36,33.20555556,136.1933333,87,11,R087/T11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,3,1,NA,drop
1645,Eucalyptus kumarlensis,Eucalyptus kumarlensis,Eucalyptus kumarlensis,,Species ,D.Nicolle,1883,"Beete, WA",32,38,33,121,30,21,32.6425,121.5058333,11,35,R011/T35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,3,NA,drop
1646,Eucalyptus kumarlensis,Eucalyptus kumarlensis,Eucalyptus kumarlensis,,Species ,D.Nicolle,1883,"Beete, WA",32,38,33,121,30,21,32.6425,121.5058333,11,36,R011/T36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,3,NA,drop
1647,Eucalyptus kumarlensis,Eucalyptus kumarlensis,Eucalyptus kumarlensis,,Species ,D.Nicolle,1883,"Beete, WA",32,38,33,121,30,21,32.6425,121.5058333,11,38,R011/T38,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,3,NA,drop
1648,Eucalyptus melanoxylon,Eucalyptus melanoxylon,Eucalyptus melanoxylon,,Species,D.Nicolle,1887,"Lake Gilmore, WA",32,40,16,121,32,23,32.67111111,121.5397222,11,27,R011/T27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,3,NA,drop
1649,Eucalyptus melanoxylon,Eucalyptus melanoxylon,Eucalyptus melanoxylon,,Species,D.Nicolle,1887,"Lake Gilmore, WA",32,40,16,121,32,23,32.67111111,121.5397222,11,28,R011/T28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,3,NA,drop
1650,Eucalyptus melanoxylon,Eucalyptus melanoxylon,Eucalyptus melanoxylon,,Species,D.Nicolle,1887,"Lake Gilmore, WA",32,40,16,121,32,23,32.67111111,121.5397222,11,30,R011/T30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,3,NA,drop
1651,Eucalyptus cylindriflora,Eucalyptus cylindriflora,Eucalyptus cylindriflora,,Species ,D.Nicolle,1887,"Salmon Gums, WA",32,52,19,121,35,29,32.87194444,121.5913889,17,12,R017/T12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,1,NA,drop
1652,Eucalyptus diptera,Eucalyptus diptera,Eucalyptus diptera,,Species ,D.Nicolle,1888,"Salmon Gums, WA",32,57,51,121,38,3,32.96416667,121.6341667,21,19,R021/T19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,12,2,NA,drop
1653,Eucalyptus diptera,Eucalyptus diptera,Eucalyptus diptera,,Species ,D.Nicolle,1888,"Salmon Gums, WA",32,57,51,121,38,3,32.96416667,121.6341667,85,29,R085/T29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,12,2,NA,drop
1654,Eucalyptus misella,Eucalyptus misella,Eucalyptus misella,,Species ,D.Nicolle,1890,"Lort River, WA",33,6,54,121,11,41,33.115,121.1947222,24,29,R024/T29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1655,Eucalyptus misella,Eucalyptus misella,Eucalyptus misella,,Species ,D.Nicolle,1890,"Lort River, WA",33,6,54,121,11,41,33.115,121.1947222,24,30,R024/T30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1656,Eucalyptus misella,Eucalyptus misella,Eucalyptus misella,,Species ,D.Nicolle,1892,"Lort River, WA",33,6,54,121,11,41,33.115,121.1947222,24,31,R024/T31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0.5,drop
1657,Eucalyptus misella,Eucalyptus misella,Eucalyptus misella,,Species ,D.Nicolle,1892,"Lort River, WA",33,6,54,121,11,41,33.115,121.1947222,24,32,R024/T32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0.5,drop
1658,Eucalyptus perangusta,Eucalyptus perangusta,Eucalyptus perangusta,,Species ,D.Nicolle,1892,"Lort River, WA",33,6,23,121,11,26,33.10638889,121.1905556,12,21,R012/T21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0.5,drop
1659,Eucalyptus perangusta,Eucalyptus perangusta,Eucalyptus perangusta,,Species ,D.Nicolle,1892,"Lort River, WA",33,6,23,121,11,26,33.10638889,121.1905556,12,22,R012/T22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0.5,drop
1660,Eucalyptus perangusta,Eucalyptus perangusta,Eucalyptus perangusta,,Species ,D.Nicolle,1897,"Lort River, WA",33,6,23,121,11,26,33.10638889,121.1905556,12,23,R012/T23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0,drop
1661,Eucalyptus perangusta,Eucalyptus perangusta,Eucalyptus perangusta,,Species ,D.Nicolle,1897,"Lort River, WA",33,6,23,121,11,26,33.10638889,121.1905556,12,24,R012/T24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,0,drop
1662,Eucalyptus delicata,Eucalyptus delicata,Eucalyptus delicata,,Species ,D.Nicolle,1897,"Lort River, WA",33,3,21,121,10,27,33.05583333,121.1741667,19,29,R019/T29,Alive,None evident,None evident,?,,,,,,None evident,,,1993,0,1,0,3,2,0,drop
1663,Eucalyptus delicata,Eucalyptus delicata,Eucalyptus delicata,,Species ,D.Nicolle,1897,"Lort River, WA",33,3,21,121,10,27,33.05583333,121.1741667,19,30,R019/T30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,3,2,0,drop
1664,Eucalyptus angustissima,Eucalyptus angustissima,Eucalyptus angustissima,,Species ,D.Nicolle,190,"Lort River 1, WA",33,2,46,121,10,20,33.04611111,121.1722222,13,20,R013/T20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1665,Eucalyptus angustissima,Eucalyptus angustissima,Eucalyptus angustissima,,Species ,D.Nicolle,190,"Lort River 1, WA",33,2,46,121,10,20,33.04611111,121.1722222,13,23,R013/T23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1666,Eucalyptus angustissima,Eucalyptus angustissima,Eucalyptus angustissima,,Species ,D.Nicolle,1900,"Lort River 1, WA",33,2,46,121,10,20,33.04611111,121.1722222,13,22,R013/T22,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1667,Eucalyptus eremicola subsp. eremicola,Eucalyptus eremicola subsp. eremicola,Eucalyptus eremicola subsp. eremicola,,Subspecies,D.Nicolle,1900,"Maralinga, SA",29,51,26,131,14,44,29.85722222,131.2455556,86,24,R086/T24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,5,3,NA,drop
1668,Eucalyptus eremicola subsp. eremicola,Eucalyptus eremicola subsp. eremicola,Eucalyptus eremicola subsp. eremicola,,Subspecies,D.Nicolle,1900,"Maralinga, SA",29,51,26,131,14,44,29.85722222,131.2455556,345,21,R345/T21,Alive,None evident,None evident,?,,,,,,Not applicable,Budded,,2017,0,1,0,5,3,NA,drop
1669,Eucalyptus eremicola subsp. eremicola,Eucalyptus eremicola subsp. eremicola,Eucalyptus eremicola subsp. eremicola,,Subspecies,D.Nicolle,1900,"Maralinga, SA",29,51,26,131,14,44,29.85722222,131.2455556,345,22,R345/T22,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017,0,1,0,5,3,NA,drop
1670,Eucalyptus vokesensis,Eucalyptus vokesensis,Eucalyptus vokesensis,,Species ,D.Nicolle,1900,"Maralinga, SA",29,43,51,131,5,9,29.73083333,131.0858333,87,1,R087/T01,Alive,None evident,None evident,?,,,,,,None evident,,,1996,0,1,0,2,1,NA,drop
1671,Eucalyptus canescens subsp. beadellii,Eucalyptus canescens subsp. beadellii,Eucalyptus canescens subsp. beadellii,,Subspecies,D.Nicolle,1900,"Oak Valley, SA",29,20,7,130,13,15,29.33527778,130.2208333,86,1,R086/T01,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,NA,drop
1672,Eucalyptus canescens subsp. beadellii,Eucalyptus canescens subsp. beadellii,Eucalyptus canescens subsp. beadellii,,Subspecies,D.Nicolle,1900,"Oak Valley, SA",29,20,7,130,13,15,29.33527778,130.2208333,86,2,R086/T02,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,NA,drop
1673,Eucalyptus canescens subsp. beadellii,Eucalyptus canescens subsp. beadellii,Eucalyptus canescens subsp. beadellii,,Subspecies,D.Nicolle,1900,"Oak Valley, SA",29,20,7,130,13,15,29.33527778,130.2208333,86,3,R086/T03,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,NA,drop
1674,Eucalyptus glomerosa,Eucalyptus glomerosa,Eucalyptus glomerosa,,Species ,D.Nicolle,1900,"Voakes Hill, SA",28,52,56,130,27,43,28.88222222,130.4619444,86,5,R086/T05,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,5,3,NA,drop
1675,Eucalyptus glomerosa,Eucalyptus glomerosa,Eucalyptus glomerosa,,Species ,D.Nicolle,1900,"Voakes Hill, SA",28,52,56,130,27,43,28.88222222,130.4619444,183,13,R183/T13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2000,0,1,0,5,3,NA,drop
1676,Eucalyptus glomerosa,Eucalyptus glomerosa,Eucalyptus glomerosa,,Species ,D.Nicolle,1900,"Voakes Hill, SA",28,52,56,130,27,43,28.88222222,130.4619444,183,15,R183/T15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2000,0,1,0,5,3,NA,drop
1677,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,,Subspecies,D.Nicolle,1900,"Voakes Hill, SA",28,30,42,129,28,41,28.51166667,129.4780556,83,1,R083/T01,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998,0,1,0,4,4,NA,drop
1678,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,,Subspecies,D.Nicolle,1901,"Voakes Hill, SA",28,30,42,129,28,41,28.51166667,129.4780556,83,2,R083/T02,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998,0,1,0,4,4,NA,drop
1679,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,,Subspecies,D.Nicolle,1901,"Voakes Hill, SA",28,30,42,129,28,41,28.51166667,129.4780556,83,3,R083/T03,Alive,None evident,None evident,?,,,,,,None evident,,,1998,0,1,0,4,4,NA,drop
1680,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,,Subspecies,D.Nicolle,1902,"Voakes Hill, SA",28,30,42,129,28,41,28.51166667,129.4780556,83,4,R083/T04,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998,0,1,0,4,4,NA,drop
1681,Eucalyptus dolichorhyncha,Eucalyptus dolichorhyncha,Eucalyptus dolichorhyncha,,Species ,D.Nicolle,1902,"Grass Patch, WA",33,9,34,121,26,47,33.15944444,121.4463889,43,10,R043/T10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,NA,drop
1682,Eucalyptus dolichorhyncha,Eucalyptus dolichorhyncha,Eucalyptus dolichorhyncha,,Species ,D.Nicolle,1902,"Grass Patch, WA",33,9,34,121,26,47,33.15944444,121.4463889,43,11,R043/T11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,NA,drop
1683,Eucalyptus dolichorhyncha,Eucalyptus dolichorhyncha,Eucalyptus dolichorhyncha,,Species ,D.Nicolle,1903,"Grass Patch, WA",33,9,34,121,26,47,33.15944444,121.4463889,43,12,R043/T12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,NA,drop
1684,Eucalyptus gypsophila,Eucalyptus gypsophila,Eucalyptus gypsophila,,Species ,D.Nicolle,1903,"Serpentine Lakes, WA",28,30,35,128,59,40,28.50972222,128.9944444,87,3,R087/T03,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,3,2,NA,drop
1685,Eucalyptus gypsophila,Eucalyptus gypsophila,Eucalyptus gypsophila,,Species ,D.Nicolle,1903,"Serpentine Lakes, WA",28,30,35,128,59,40,28.50972222,128.9944444,87,5,R087/T05,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,3,2,NA,drop
1686,Eucalyptus leptocalyx subsp. leptocalyx,Eucalyptus leptocalyx subsp. leptocalyx,Eucalyptus leptocalyx subsp. leptocalyx,,Subspecies,D.Nicolle,1903,"Grass Patch, WA",33,9,34,121,26,47,33.15944444,121.4463889,17,20,R017/T20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,1,NA,drop
1687,Eucalyptus alatissima,Eucalyptus alatissima,Eucalyptus alatissima,,Species ,D.Nicolle,1903,"Ilkurlka, WA",28,18,45,127,14,15,28.3125,127.2375,132,26,R132/T26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,3,1,NA,drop
1688,Eucalyptus trivalva (pruinose form),Eucalyptus trivalva,Eucalyptus trivalva,,Species ,D.Nicolle,1903,"Neale Junction, WA",28,18,4,126,13,17,28.30111111,126.2213889,86,7,R086/T07,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,1,1,NA,drop
1689,Eucalyptus youngiana (glaucous form),Eucalyptus youngiana,Eucalyptus youngiana,,Species ,D.Nicolle,1903,"Neale Junction, WA",28,18,18,125,50,37,28.305,125.8436111,132,19,R132/T19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,2,2,NA,drop
1690,Eucalyptus youngiana (glaucous form),Eucalyptus youngiana,Eucalyptus youngiana,,Species ,D.Nicolle,1905,"Neale Junction, WA",28,18,18,125,50,37,28.305,125.8436111,132,20,R132/T20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,2,2,NA,drop
1691,Eucalyptus pleurocarpa,Eucalyptus pleurocarpa,Eucalyptus pleurocarpa,Synonym of Eucalyptus tetragona,Species ,D.Nicolle,1905,"Grass Patch, WA",33,9,28,121,38,25,33.15777778,121.6402778,71,13,R071/T13,Alive,None evident,None evident,?,,,,,,Severe,Flowered,Flowered,1995,0,1,0,4,2,NA,drop
1692,Eucalyptus effusa subsp. exsul,Eucalyptus effusa subsp. exsul,Eucalyptus effusa subsp. exsul,,Subspecies,D.Nicolle,1905,"Morton Craig Range, WA",28,13,40,124,39,57,28.22777778,124.6658333,86,10,R086/T10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,2,NA,drop
1693,Eucalyptus effusa subsp. exsul,Eucalyptus effusa subsp. exsul,Eucalyptus effusa subsp. exsul,,Subspecies,D.Nicolle,1905,"Morton Craig Range, WA",28,13,40,124,39,57,28.22777778,124.6658333,86,11,R086/T11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,2,NA,drop
1694,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,,Subspecies,D.Nicolle,1905,"Lake Yeo, WA",28,6,4,124,12,45,28.10111111,124.2125,86,12,R086/T12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,4,NA,drop
1695,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,,Subspecies,D.Nicolle,1905,"Lake Yeo, WA",28,6,4,124,12,45,28.10111111,124.2125,86,13,R086/T13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,4,NA,drop
1696,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,,Subspecies,D.Nicolle,1905,"Lake Yeo, WA",28,6,4,124,12,45,28.10111111,124.2125,86,14,R086/T14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,4,NA,drop
1697,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,Eucalyptus eremicola subsp. peeneri,,Subspecies,D.Nicolle,1905,"Lake Yeo, WA",28,6,4,124,12,45,28.10111111,124.2125,86,15,R086/T15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,4,NA,drop
1698,Eucalyptus striaticalyx,Eucalyptus striaticalyx,Eucalyptus striaticalyx,,Species,D.Nicolle,1906,"Milly Soak, WA",27,17,10,117,55,44,27.28611111,117.9288889,88,9,R088/T09,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,8,7,NA,drop
1699,Eucalyptus striaticalyx,Eucalyptus striaticalyx,Eucalyptus striaticalyx,,Species,D.Nicolle,1906,"Milly Soak, WA",27,17,10,117,55,44,27.28611111,117.9288889,88,10,R088/T10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,8,7,NA,drop
1700,Eucalyptus striaticalyx,Eucalyptus striaticalyx,Eucalyptus striaticalyx,,Species,D.Nicolle,1906,"Milly Soak, WA",27,17,10,117,55,44,27.28611111,117.9288889,88,11,R088/T11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,8,7,NA,drop
