TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Lat,Long,Row,Tree,Row/Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted,DroughtImpact_20192020,affected_tree_bin,number_rep_total_per_UniqueID,number_rep_2020_alive_per_UniqueID
Eucalyptus absita,Eucalyptus absita,Eucalyptus absita,,Species ,D.Nicolle,1154,"Badgingarra, WA",30,26,13,115,34,32,30.43694444,115.5755556,68,10,R068/T10,Alive,Moderate,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1995,1,1,4,2
Eucalyptus absita,Eucalyptus absita,Eucalyptus absita,,Species ,D.Nicolle,1154,"Badgingarra, WA",30,26,13,115,34,32,30.43694444,115.5755556,68,9,R068/T09,Alive,None evident,Slight,?,Scattered,Secondary branches,3 - 6 months,None evident,,None evident,,,1995,1,1,4,2
Eucalyptus drummondii,Eucalyptus drummondii,Eucalyptus drummondii,,Species ,D.Nicolle,1156,"Herschel Range, WA",30,9,49,115,37,44,30.16361111,115.6288889,67,26,R067/T26,Alive,Moderate,Moderate,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1995,2,1,4,2
Eucalyptus drummondii,Eucalyptus drummondii,Eucalyptus drummondii,,Species ,D.Nicolle,1156,"Herschel Range, WA",30,9,49,115,37,44,30.16361111,115.6288889,67,28,R067/T28,Alive,Severe,Moderate,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1995,2,1,4,2
Corymbia calophylla,Corymbia calophylla,Corymbia calophylla,,Species ,D.Nicolle,1160,"Cockleshell Gully, WA",30,8,27,115,6,57,30.14083333,115.1158333,72,28,R072/T28,Alive,Moderate,Moderate,?,None evident,,,,,Slight,,,1995,2,1,4,4
Corymbia calophylla,Corymbia calophylla,Corymbia calophylla,,Species ,D.Nicolle,1160,"Cockleshell Gully, WA",30,8,27,115,6,57,30.14083333,115.1158333,72,29,R072/T29,Alive,Moderate,Severe,?,None evident,,,,,None evident,,,1995,3,1,4,4
Corymbia calophylla,Corymbia calophylla,Corymbia calophylla,,Species ,D.Nicolle,1160,"Cockleshell Gully, WA",30,8,27,115,6,57,30.14083333,115.1158333,72,30,R072/T30,Alive,Severe,Severe,?,Very scattered,Tertiary branches,3 - 6 months,None evident,,Slight,,,1995,3,1,4,4
Corymbia calophylla,Corymbia calophylla,Corymbia calophylla,,Species ,D.Nicolle,1160,"Cockleshell Gully, WA",30,8,27,115,6,57,30.14083333,115.1158333,72,27,R072/T27,Alive,Severe,Severe,?,None evident,,,,,None evident,Flowered,Flowered,1995,3,1,4,4
Eucalyptus accedens,Eucalyptus accedens,Eucalyptus accedens,,Species ,D.Nicolle,1164,"Dongara, WA",29,26,1,115,20,19,29.43361111,115.3386111,66,4,R066/T04,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1995,1,1,4,4
Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,,Subspecies,D.Nicolle,1206,"MacDonnell Ranges, NT",23,12,15,131,33,37,23.20416667,131.5602778,66,26,R066/T26,Alive,Severe,Moderate,?,Scattered,Secondary & tertiary branches,3 - 6 months,Slight,,None evident,,,1995,2,1,4,4
Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,,Subspecies,D.Nicolle,1206,"MacDonnell Ranges, NT",23,12,15,131,33,37,23.20416667,131.5602778,66,27,R066/T27,Alive,Severe,Severe,?,Scattered,"Primary, secondary & tertiary branches",3 - 6 months,Slight,,None evident,,,1995,3,1,4,4
Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,,Subspecies,D.Nicolle,1206,"MacDonnell Ranges, NT",23,12,15,131,33,37,23.20416667,131.5602778,66,25,R066/T25,Alive,Severe,Severe,?,Moderate,"Trunk + primary, secondary & tertiary branches",3 - 6 months,Slight,,None evident,,,1995,3,1,4,4
Corymbia eremaea subsp. oligiocarpa,Corymbia eremaea subsp. oligiocarpa,Corymbia eremaea subsp. oligiocarpa,,Subspecies,D.Nicolle,1208,"Mt Gillen, NT",23,43,30,133,51,26,23.725,133.8572222,66,24,R066/T24,Alive,Moderate,Moderate,?,None evident,,,,,None evident,,,1995,2,1,4,3
Corymbia eremaea subsp. oligiocarpa,Corymbia eremaea subsp. oligiocarpa,Corymbia eremaea subsp. oligiocarpa,,Subspecies,D.Nicolle,1208,"Mt Gillen, NT",23,43,30,133,51,26,23.725,133.8572222,66,23,R066/T23,Alive,Moderate,Slight,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,None evident,,,1995,1,1,4,3
Eucalyptus melliodora x E. sideroxylon,Eucalyptus melliodora x E. sideroxylon,,,Hybrid,D.Nicolle,1219,"Goolgowi, NSW",33,55,4,145,56,35,33.91777778,145.9430556,87,21,R087/T21,Alive,Slight,Moderate,?,Moderate,Primary & secondary branches,3 - 6 months,None evident,,None evident,,,1996,2,1,4,4
Eucalyptus microcarpa,Eucalyptus microcarpa,Eucalyptus microcarpa,,Species ,D.Nicolle,1220,"West Wyalong, NSW",33,54,13,147,18,4,33.90361111,147.3011111,88,36,R088/T36,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1996,1,1,4,4
Eucalyptus microcarpa,Eucalyptus microcarpa,Eucalyptus microcarpa,,Species ,D.Nicolle,1220,"West Wyalong, NSW",33,54,13,147,18,4,33.90361111,147.3011111,88,35,R088/T35,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1996,1,1,4,4
Eucalyptus canobolensis,Eucalyptus canobolensis,Eucalyptus canobolensis,,Species ,D.Nicolle,1222,"Mt Canobolas, NSW",33,20,37,148,58,47,33.34361111,148.9797222,169,23,R169/T23,Alive,Severe,Dead,?,None evident,,,,,None evident,Flowered,Flowered,1999,4,1,5,2
Eucalyptus pulverulenta,Eucalyptus pulverulenta,Eucalyptus pulverulenta,,Species ,D.Nicolle,1226,"Lithgow, NSW",33,32,51,150,6,36,33.5475,150.11,94,13,R094/T13,Alive,Severe,Moderate,??,None evident,,,,6 - 12 months,Severe,,,1996,2,1,4,4
Eucalyptus pulverulenta,Eucalyptus pulverulenta,Eucalyptus pulverulenta,,Species ,D.Nicolle,1226,"Lithgow, NSW",33,32,51,150,6,36,33.5475,150.11,94,10,R094/T10,Alive,Moderate,Moderate,?,None evident,,,,,Moderate,Flowered,Flowered,1996,2,1,4,4
