original,name,name2,name3
Corymbia_rhodops_CANB_598277,corymbia rhodops,corymbia_rhodops,corymbia_rhodops
Corymbia_scabrida_Mt_Annan_891868,corymbia scabrida,corymbia_scabrida,corymbia_scabrida
Corymbia_stockeri_subsp_stockeri_CANB_739042,corymbia stockeri subsp. stockeri,corymbia_stockeri_subsp._stockeri,corymbia_stockeri_subsp_stockeri
Corymbia_terminalis_MC_10579,corymbia terminalis,corymbia_terminalis,corymbia_terminalis
Corymbia_tessellaris_324,corymbia tessellaris,corymbia_tessellaris,corymbia_tessellaris
Corymbia_torelliana_Mt_Annan_981102,corymbia torelliana,corymbia_torelliana,corymbia_torelliana
Corymbia_torta_CANB_644409,corymbia torta,corymbia_torta,corymbia_torta
Corymbia_trachyphloia_ANBG_60750,corymbia trachyphloia,corymbia_trachyphloia,corymbia_trachyphloia
Corymbia_variegata,corymbia variegata,corymbia_variegata,corymbia_variegata
Corymbia_watsoniana_subsp_watsoniana_ANBG_68771,corymbia watsoniana subsp. watsoniana,corymbia_watsoniana_subsp._watsoniana,corymbia_watsoniana_subsp_watsoniana
Corymbia_xanthope,corymbia xanthope,corymbia_xanthope,corymbia_xanthope
Corymbia_zygophylla_MC_10581,corymbia zygophylla,corymbia_zygophylla,corymbia_zygophylla
Decaspermum_humile,decaspermum humile,decaspermum_humile,decaspermum_humile
Eucalyptopsis_alauda_CANB_704249,eucalyptopsis alauda,eucalyptopsis_alauda,eucalyptopsis_alauda
Eucalyptopsis_papuana,eucalyptopsis papuana,eucalyptopsis_papuana,eucalyptopsis_papuana
Eucalyptus_abdita_CANB_687864,eucalyptus abdita,eucalyptus_abdita,eucalyptus_abdita
Eucalyptus_absita_354,eucalyptus absita,eucalyptus_absita,eucalyptus_absita
Eucalyptus_acaciiformis_214,eucalyptus acaciiformis,eucalyptus_acaciiformis,eucalyptus_acaciiformis
Eucalyptus_accedens_346,eucalyptus accedens,eucalyptus_accedens,eucalyptus_accedens
Eucalyptus_acies_CANB_610687,eucalyptus acies,eucalyptus_acies,eucalyptus_acies
Eucalyptus_acmenoides_624,eucalyptus acmenoides,eucalyptus_acmenoides,eucalyptus_acmenoides
Eucalyptus_acroleuca_CANB_593424,eucalyptus acroleuca,eucalyptus_acroleuca,eucalyptus_acroleuca
Eucalyptus_aequioperta_23,eucalyptus aequioperta,eucalyptus_aequioperta,eucalyptus_aequioperta
Eucalyptus_agglomerata_673,eucalyptus agglomerata,eucalyptus_agglomerata,eucalyptus_agglomerata
Eucalyptus_aggregata_580,eucalyptus aggregata,eucalyptus_aggregata,eucalyptus_aggregata
Eucalyptus_alaticaulis_371,eucalyptus alaticaulis,eucalyptus_alaticaulis,eucalyptus_alaticaulis
Eucalyptus_alba,eucalyptus alba,eucalyptus_alba,eucalyptus_alba
Eucalyptus_albens_661,eucalyptus albens,eucalyptus_albens,eucalyptus_albens
Eucalyptus_albida_46,eucalyptus albida,eucalyptus_albida,eucalyptus_albida
Eucalyptus_albopurpurea_3,eucalyptus albopurpurea,eucalyptus_albopurpurea,eucalyptus_albopurpurea
Eucalyptus_alipes_53,eucalyptus alipes,eucalyptus_alipes,eucalyptus_alipes
Eucalyptus_alligatrix_subsp_alligatrix_167,eucalyptus alligatrix subsp. alligatrix,eucalyptus_alligatrix_subsp._alligatrix,eucalyptus_alligatrix_subsp_alligatrix
Eucalyptus_amplifolia_subsp_amplifolia_225,eucalyptus amplifolia subsp. amplifolia,eucalyptus_amplifolia_subsp._amplifolia,eucalyptus_amplifolia_subsp_amplifolia
Eucalyptus_amygdalina_CANB_481986,eucalyptus amygdalina,eucalyptus_amygdalina,eucalyptus_amygdalina
Eucalyptus_ancophila_Mt_Annan_841467,eucalyptus ancophila,eucalyptus_ancophila,eucalyptus_ancophila
Eucalyptus_andrewsii_subsp_andrewsii_8410679,eucalyptus andrewsii subsp. andrewsii,eucalyptus_andrewsii_subsp._andrewsii,eucalyptus_andrewsii_subsp_andrewsii
Eucalyptus_angophoroides_158,eucalyptus angophoroides,eucalyptus_angophoroides,eucalyptus_angophoroides
Eucalyptus_angulosa_383,eucalyptus angulosa,eucalyptus_angulosa,eucalyptus_angulosa
Eucalyptus_angustissima_CANB_794337,eucalyptus angustissima,eucalyptus_angustissima,eucalyptus_angustissima
Eucalyptus_annulata_CANB_794263,eucalyptus annulata,eucalyptus_annulata,eucalyptus_annulata
Eucalyptus_apiculata_613,eucalyptus apiculata,eucalyptus_apiculata,eucalyptus_apiculata
Eucalyptus_apodophylla_subsp_provecta_CANB_7855329,eucalyptus apodophylla subsp. provecta,eucalyptus_apodophylla_subsp._provecta,eucalyptus_apodophylla_subsp_provecta
Eucalyptus_apothalassica_721925,eucalyptus apothalassica,eucalyptus_apothalassica,eucalyptus_apothalassica
Eucalyptus_approximans_subsp_codonocarpa_69702,eucalyptus approximans subsp. codonocarpa,eucalyptus_approximans_subsp._codonocarpa,eucalyptus_approximans_subsp_codonocarpa
Eucalyptus_aquilina_CANB_459757,eucalyptus aquilina,eucalyptus_aquilina,eucalyptus_aquilina
