phylo.tip.label.match,new.tip_unique.ID,edge.length
eucalyptus_cephalocarpa,eucalyptus_cephalocarpa_1730,NA
eucalyptus_ceracea,eucalyptus_ceracea_1926,NA
eucalyptus_cerasiformis,eucalyptus_cerasiformis_329,NA
eucalyptus_ceratocorys,eucalyptus_ceratocorys_2232,NA
eucalyptus_cernua,eucalyptus_cernua_182,NA
eucalyptus_cernua,eucalyptus_cernua_3574,NA
eucalyptus_dalrympleana,eucalyptus_chapmaniana_577,NA
eucalyptus_dalrympleana,eucalyptus_chapmaniana_7387,NA
eucalyptus_chartaboma,eucalyptus_chartaboma_2509,NA
eucalyptus_chartaboma,eucalyptus_chartaboma_5143,NA
eucalyptus_blakelyi,eucalyptus_chloroclada_675,NA
eucalyptus_blakelyi,eucalyptus_chloroclada_1255,NA
eucalyptus_blakelyi,eucalyptus_chloroclada_6148,NA
eucalyptus_blakelyi,eucalyptus_chloroclada_6464,NA
eucalyptus_blakelyi,eucalyptus_chloroclada_6806,NA
eucalyptus_chlorophylla,eucalyptus_chlorophylla_1315,NA
eucalyptus_chlorophylla,eucalyptus_chlorophylla_1334,NA
eucalyptus_cinerea,eucalyptus_cinerea_subsp._cinerea_3211,NA
eucalyptus_cinerea,eucalyptus_cinerea_subsp._cinerea_6277,NA
eucalyptus_cinerea,eucalyptus_cinerea_subsp._triplex_(subsp._victoriensis)_569,NA
eucalyptus_cladocalyx,eucalyptus_cladocalyx_subsp._cladocalyx_3182,NA
eucalyptus_cladocalyx,eucalyptus_cladocalyx_subsp._crassa_1053,NA
eucalyptus_cladocalyx,eucalyptus_cladocalyx_subsp._petila_2569,NA
eucalyptus_cladocalyx,eucalyptus_cladocalyx_x_e._peninsularis_1683,NA
eucalyptus_clelandii,eucalyptus_clelandiorum_333,NA
eucalyptus_clelandii,eucalyptus_clelandiorum_7295,NA
eucalyptus_clivicola,eucalyptus_clivicola_193,NA
eucalyptus_clivicola,eucalyptus_clivicola_3779,NA
eucalyptus_cloeziana,eucalyptus_cloeziana_696,NA
eucalyptus_cneorifolia,eucalyptus_cneorifolia_75,NA
eucalyptus_approximans,eucalyptus_codonocarpa_673,NA
eucalyptus_approximans,eucalyptus_codonocarpa_2097,NA
eucalyptus_approximans,eucalyptus_codonocarpa_5025,NA
eucalyptus_comitae-vallis,eucalyptus_comitae-vallis_1897,NA
eucalyptus_comitae-vallis,eucalyptus_comitae-vallis_2767,NA
eucalyptus_concinna,eucalyptus_concinna_1391,NA
eucalyptus_concinna,eucalyptus_concinna_(rib-fruited_variant)_7307,NA
eucalyptus_concinna,eucalyptus_concinna_(sa_big_fruit_variant)_2631,NA
eucalyptus_concinna,eucalyptus_concinna_(small_fruit_variant)_2715,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._'eastern_mainland'_1639,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._'eastern_mainland'_6370,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._conferruminata_3570,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._conferruminata_4805,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._recherche_4585,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._recherche_4588,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._recherche_4611,NA
eucalyptus_confluens,eucalyptus_confluens_1908,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata_559,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata_933,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata_938,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata_944,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata_1106,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata_3588,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata_6017,NA
eucalyptus_conglomerata,eucalyptus_conglomerata_719,NA
eucalyptus_conica,eucalyptus_conica_747,NA
eucalyptus_consideniana,eucalyptus_consideniana_611,NA
eucalyptus_conspicua,eucalyptus_conspicua_1747,NA
eucalyptus_conspicua,eucalyptus_conspicua_4516,NA
eucalyptus_conveniens,eucalyptus_conveniens_1162,NA
eucalyptus_conveniens,eucalyptus_conveniens_3516,NA
eucalyptus_coolabah,eucalyptus_coolabah_1355,NA
eucalyptus_coolabah,eucalyptus_coolabah_2957,NA
eucalyptus_coolabah,eucalyptus_coolabah_(e._barklyensis)_4186,NA
eucalyptus_cooperiana,eucalyptus_cooperiana_168,NA
eucalyptus_cooperiana,eucalyptus_cooperiana_1813,NA
eucalyptus_cordata,eucalyptus_cordata_subsp._cordata_1985,NA
eucalyptus_cordata,eucalyptus_cordata_subsp._cordata_6726,NA
eucalyptus_cordata,eucalyptus_cordata_subsp._quadrangulosa_1979,NA
eucalyptus_cornuta,eucalyptus_cornuta_173,NA
eucalyptus_cornuta,eucalyptus_cornuta_3748,NA
eucalyptus_cornuta,eucalyptus_cornuta_4587,NA
eucalyptus_cornuta,eucalyptus_cornuta_4597,NA
eucalyptus_cornuta,eucalyptus_cornuta_4608,NA
eucalyptus_coronata,eucalyptus_coronata_2247,NA
eucalyptus_corrugata,eucalyptus_corrugata_305,NA
eucalyptus_corrugata,eucalyptus_corrugata_3483,NA
eucalyptus_corticosa,eucalyptus_corticosa_770,NA
eucalyptus_corticosa,eucalyptus_corticosa_6276,NA
eucalyptus_corticosa,eucalyptus_corticosa_(e._conferta)_6781,NA
eucalyptus_corticosa,eucalyptus_corticosa_(e._ignorabilis)_1746,NA
eucalyptus_melanoleuca,eucalyptus_corynodes_1264,NA
eucalyptus_cosmophylla,eucalyptus_cosmophylla_819,NA
eucalyptus_cosmophylla,eucalyptus_cosmophylla_7236,NA
eucalyptus_crebra,eucalyptus_crebra_6170,NA
eucalyptus_crebra,eucalyptus_crebra_6453,NA
eucalyptus_crebra,eucalyptus_crebra_6495,NA
eucalyptus_crenulata,eucalyptus_crenulata_1775,NA
eucalyptus_creta,eucalyptus_creta_1102,NA
eucalyptus_creta,eucalyptus_creta_3606,NA
eucalyptus_cretata,eucalyptus_cretata_1689,NA
eucalyptus_cretata,eucalyptus_cretata_-_e._dumosa_intergrade_5932,NA
eucalyptus_croajingolensis,eucalyptus_croajingolensis_1744,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._crucis_3681,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._lanceolata_303,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._lanceolata_5456,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._lanceolata_5603,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._praecipua_1561,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._praecipua_7318,NA
eucalyptus_exilipes,eucalyptus_cullenii_1322,NA
eucalyptus_cunninghamii,eucalyptus_cunninghamii_626,NA
eucalyptus_cunninghamii,eucalyptus_cunninghamii_2915,NA
eucalyptus_cunninghamii,eucalyptus_cunninghamii_5868,NA
eucalyptus_cuprea,eucalyptus_cuprea_3536,NA
eucalyptus_cupularis,eucalyptus_cupularis_1938,NA
eucalyptus_cupularis,eucalyptus_cupularis_6641,NA
eucalyptus_curtisii,eucalyptus_curtisii_2108,NA
eucalyptus_cyanophylla,eucalyptus_cyanophylla_983,NA
eucalyptus_cyclostoma,eucalyptus_cyclostoma_125,NA
eucalyptus_cylindriflora,eucalyptus_cylindriflora_144,NA
eucalyptus_cylindrocarpa,eucalyptus_cylindrocarpa_121,NA
eucalyptus_cylindrocarpa,eucalyptus_cylindrocarpa_526,NA
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa_-_e._goniocalyx_intergrade_(e._carolaniae)_6787,NA
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa_-_e._goniocalyx_intergrade_(e._goniocalyx_subsp._fallax)_6098,NA
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa_-_e._goniocalyx_intergrade_(e._goniocalyx_subsp._laxa)_6095,NA
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa_(e._oresbia)_2949,NA
eucalyptus_quinniorum,eucalyptus_cypellocarpa_(e._quinniorum)_2946,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._'howmans_gap'_4867,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._'tasmania'_6736,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._dalrympleana_579,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._dalrympleana_1363,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._heptantha_2941,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._heptantha_5022,NA
eucalyptus_magnificata,eucalyptus_dalveenica_1252,NA
eucalyptus_dawsonii,eucalyptus_dawsonii_743,NA
eucalyptus_dealbata,eucalyptus_dealbata_723,NA
eucalyptus_dealbata,eucalyptus_dealbata_724,NA
eucalyptus_dealbata,eucalyptus_dealbata_6171,NA
eucalyptus_dealbata,eucalyptus_dealbata_6242,NA
eucalyptus_deanei,eucalyptus_deanei_633,NA
eucalyptus_decipiens,eucalyptus_decipiens_227,NA
eucalyptus_decipiens,eucalyptus_decipiens_1153,NA
eucalyptus_decipiens,eucalyptus_decipiens_3700,NA
eucalyptus_decolor,eucalyptus_decolor_2545,NA
eucalyptus_decorticans,eucalyptus_decorticans_1260,NA
eucalyptus_decurva,eucalyptus_decurva_219,NA
eucalyptus_decurva,eucalyptus_decurva_3506,NA
eucalyptus_deflexa,eucalyptus_deflexa_1110,NA
eucalyptus_deflexa,eucalyptus_deflexa_4437,NA
eucalyptus_deglupta,eucalyptus_deglupta_19790,NA
eucalyptus_deglupta,eucalyptus_deglupta_19791,NA
eucalyptus_delegatensis,eucalyptus_delegatensis_subsp._delegatensis_573,NA
eucalyptus_delegatensis,eucalyptus_delegatensis_subsp._tasmaniensis_1971,NA
eucalyptus_delegatensis,eucalyptus_delegatensis_subsp._tasmaniensis_7400,NA
eucalyptus_delicata,eucalyptus_delicata_149,NA
eucalyptus_delicata,eucalyptus_delicata_2262,NA
eucalyptus_burgessiana,eucalyptus_dendromorpha_1758,NA
eucalyptus_burgessiana,eucalyptus_dendromorpha_5869,NA
eucalyptus_densa,eucalyptus_densa_1111,NA
eucalyptus_denticulata,eucalyptus_denticulata_1743,NA
eucalyptus_desmondensis,eucalyptus_desmondensis_192,NA
eucalyptus_deuaensis,eucalyptus_deuaensis_1769,NA
eucalyptus_dielsii,eucalyptus_dielsii_1120,NA
eucalyptus_dielsii,eucalyptus_dielsii_3596,NA
eucalyptus_dielsii,eucalyptus_dielsii_5472,NA
eucalyptus_diminuta,eucalyptus_diminuta_271,NA
eucalyptus_diminuta,eucalyptus_diminuta_1168,NA
eucalyptus_diminuta,eucalyptus_diminuta_3544,NA
eucalyptus_diminuta,eucalyptus_diminuta_5543,NA
eucalyptus_diminuta,eucalyptus_diminuta_-_e._stowardii_intergrade_3697,NA
eucalyptus_diptera,eucalyptus_diptera_146,NA
eucalyptus_interstans,eucalyptus_disclusa_707,NA
eucalyptus_discreta,eucalyptus_discreta_1091,NA
eucalyptus_discreta,eucalyptus_discreta_3613,NA
eucalyptus_discreta,eucalyptus_sinuensis_5993,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._uncinata_6350,NA
eucalyptus_dissimulata,"eucalyptus_dissimulata_subsp._dissimulata
_205",NA
eucalyptus_dissimulata,"eucalyptus_dissimulata_subsp._dissimulata
_1629",NA
eucalyptus_dissimulata,"eucalyptus_dissimulata_subsp._dissimulata
_3744",NA
eucalyptus_dissimulata,"eucalyptus_dissimulata_subsp._dissimulata
_3567",NA
eucalyptus_distans,eucalyptus_distans_2452,NA
eucalyptus_distans,eucalyptus_distans_2500,NA
eucalyptus_distuberosa,eucalyptus_distuberosa_subsp._aerata_3653,NA
eucalyptus_distuberosa,eucalyptus_distuberosa_subsp._aerata_3657,NA
eucalyptus_distuberosa,eucalyptus_distuberosa_subsp._distuberosa_3480,NA
eucalyptus_diversicolor,eucalyptus_diversicolor_1142,NA
eucalyptus_diversicolor,eucalyptus_diversicolor_4629,NA
eucalyptus_diversifolia,eucalyptus_diversifolia_subsp._diversifolia_792,NA
eucalyptus_diversifolia,eucalyptus_diversifolia_subsp._diversifolia_(subsp._megacarpa)_1991,NA
eucalyptus_diversifolia,eucalyptus_diversifolia_subsp._hesperia_1811,NA
eucalyptus_dives,eucalyptus_dives_572,NA
eucalyptus_dives,eucalyptus_dives_6099,NA
eucalyptus_dives,eucalyptus_dives_1760,NA
eucalyptus_dolichocera,eucalyptus_dolichocera_273,NA
eucalyptus_dolichocera,eucalyptus_dolichocera_3525,NA
eucalyptus_dolichorhyncha,eucalyptus_dolichorhyncha_152,NA
eucalyptus_dorotoxylon,eucalyptus_doratoxylon_178,NA
eucalyptus_falcata,eucalyptus_dorrienii_3725,NA
eucalyptus_falcata,eucalyptus_dorrienii_2237,NA
eucalyptus_benthamii,eucalyptus_dorrigoensis_6798,NA
eucalyptus_crebra,eucalyptus_drepanophylla_1317,NA
eucalyptus_crebra,eucalyptus_drepanophylla_2514,NA
eucalyptus_crebra,eucalyptus_drepanophylla_2532,NA
eucalyptus_crebra,eucalyptus_drepanophylla_5133,NA
eucalyptus_crebra,eucalyptus_drepanophylla_(e._xanthoclada)_1294,NA
eucalyptus_crebra,eucalyptus_drepanophylla_(e._xanthoclada)_2531,NA
eucalyptus_drummondii,eucalyptus_drummondii_1156,NA
eucalyptus_drummondii,eucalyptus_drummondii_1892,NA
eucalyptus_drummondii,eucalyptus_drummondii_2212,NA
eucalyptus_drummondii,eucalyptus_drummondii_(microflora_variant)_3549,NA
eucalyptus_dumosa,eucalyptus_dumosa_93,NA
eucalyptus_dumosa,eucalyptus_dumosa_981,NA
eucalyptus_dumosa,eucalyptus_dumosa_2558,NA
eucalyptus_dumosa,eucalyptus_dumosa_5229,NA
eucalyptus_dundasii,eucalyptus_dundasii_129,NA
eucalyptus_dundasii,eucalyptus_dundasii_2175,NA
eucalyptus_dunnii,eucalyptus_dunnii_1257,NA
eucalyptus_dura,eucalyptus_dura_689,NA
eucalyptus_dwyeri,eucalyptus_dwyeri_751,NA
eucalyptus_dwyeri,eucalyptus_dwyeri_1369,NA
eucalyptus_ebbanoensis,eucalyptus_ebbanoensis_subsp._ebbanoensis_293,NA
eucalyptus_ebbanoensis,eucalyptus_ebbanoensis_subsp._glauciramula_2726,NA
eucalyptus_ebbanoensis,eucalyptus_ebbanoensis_subsp._photina_270,NA
eucalyptus_petrensis,eucalyptus_ecostata_198,NA
eucalyptus_petrensis,eucalyptus_ecostata_5496,NA
eucalyptus_petrensis,eucalyptus_ecostata_3564,NA
eucalyptus_petrensis,eucalyptus_ecostata_2244,NA
eucalyptus_petrensis,eucalyptus_ecostata_3568,NA
eucalyptus_petrensis,eucalyptus_ecostata_-_e._semiglobosa_intergrade_3587,NA
eucalyptus_educta,eucalyptus_educta_335,NA
eucalyptus_educta,eucalyptus_educta_1562,NA
eucalyptus_educta,eucalyptus_educta_5600,NA
eucalyptus_educta,eucalyptus_educta_6921,NA
eucalyptus_educta,eucalyptus_educta_6928,NA
eucalyptus_educta,eucalyptus_educta_7300,NA
eucalyptus_effusa,eucalyptus_effusa_subsp._effusa_127,NA
eucalyptus_effusa,eucalyptus_effusa_subsp._effusa_3631,NA
eucalyptus_effusa,eucalyptus_effusa_subsp._exsul_1540,NA
eucalyptus_effusa,eucalyptus_effusa_subsp._exsul_1554,NA
eucalyptus_elaeophloia,eucalyptus_elaeophloia_586,NA
eucalyptus_elaeophloia,eucalyptus_elaeophloia_7379,NA
eucalyptus_elata,eucalyptus_elata_1742,NA
eucalyptus_elata,eucalyptus_elata_4880,NA
eucalyptus_elata,eucalyptus_elata_2901,NA
eucalyptus_elata,eucalyptus_elata_(e._ornans)_6783,NA
eucalyptus_crebra,eucalyptus_elegans_680,NA
eucalyptus_elliptica,eucalyptus_elliptica_1367,NA
eucalyptus_elliptica,eucalyptus_elliptica_2948,NA
eucalyptus_elliptica,eucalyptus_elliptica_6228,NA
eucalyptus_erectifolia,eucalyptus_erectifolia_231,NA
eucalyptus_erectifolia,eucalyptus_erectifolia_1623,NA
eucalyptus_eremicola,eucalyptus_eremicola_subsp._eremicola_1500,NA
eucalyptus_eremicola,eucalyptus_eremicola_subsp._eremicola_2614,NA
eucalyptus_eremicola,eucalyptus_eremicola_subsp._peeneri_1518,NA
eucalyptus_eremicola,eucalyptus_eremicola_subsp._peeneri_1542,NA
eucalyptus_eremophila,eucalyptus_eremophila_345,NA
eucalyptus_eremophila,eucalyptus_eremophila_5046,NA
eucalyptus_eremophila,eucalyptus_eremophila_5994,NA
eucalyptus_eremophila,eucalyptus_eremophila_(twilight_cove_variant)_5976,NA
eucalyptus_eugenioides,eucalyptus_erosa_2118,NA
eucalyptus_erythrocorys,eucalyptus_erythrocorys_265,NA
eucalyptus_erythrocorys,eucalyptus_erythrocorys_5081,NA
eucalyptus_erythrocorys,eucalyptus_erythrocorys_5570,NA
eucalyptus_erythronema,eucalyptus_erythronema_subsp._erythronema_3458,NA
eucalyptus_erythronema,eucalyptus_erythronema_subsp._inornata_245,NA
eucalyptus_erythronema,eucalyptus_erythronema_subsp._inornata_3685,NA
eucalyptus_eudesmioides,eucalyptus_eudesmioides_2207,NA
eucalyptus_eudesmioides,eucalyptus_eudesmioides_5740,NA
eucalyptus_eudesmioides,eucalyptus_eudesmioides_279,NA
eucalyptus_eugenioides,eucalyptus_eugenioides_1235,NA
eucalyptus_ewartiana,eucalyptus_ewartiana_280,NA
eucalyptus_ewartiana,eucalyptus_ewartiana_2721,NA
eucalyptus_exigua,eucalyptus_exigua_322,NA
eucalyptus_exigua,eucalyptus_exigua_3676,NA
eucalyptus_exilipes,eucalyptus_exilipes_1289,NA
eucalyptus_exilis,eucalyptus_exilis_263,NA
eucalyptus_exilis,eucalyptus_exilis_3507,NA
eucalyptus_exilis,eucalyptus_exilis_5541,NA
eucalyptus_eugenioides,eucalyptus_expressa_5265,NA
eucalyptus_eugenioides,eucalyptus_expressa_5266,NA
eucalyptus_nudicaulis,eucalyptus_exserta_682,NA
eucalyptus_nudicaulis,eucalyptus_exserta_1261,NA
eucalyptus_nudicaulis,eucalyptus_exserta_2932,NA
eucalyptus_nudicaulis,eucalyptus_exserta_6168,NA
eucalyptus_nudicaulis,eucalyptus_exserta_6482,NA
eucalyptus_extensa,eucalyptus_extensa_145,NA
eucalyptus_extensa,eucalyptus_extensa_3467,NA
eucalyptus_extensa,eucalyptus_extensa_3739,NA
eucalyptus_extrica,eucalyptus_extrica_1092,NA
eucalyptus_falcata,eucalyptus_falcata_1113,NA
eucalyptus_falcata,eucalyptus_falcata_3433,NA
eucalyptus_willisii,eucalyptus_falciformis_361,NA
eucalyptus_willisii,eucalyptus_falciformis_6119,NA
eucalyptus_farinosa,eucalyptus_farinosa_5136,NA
eucalyptus_fasciculosa,eucalyptus_fasciculosa_1716,NA
eucalyptus_fasciculosa,eucalyptus_fasciculosa_6085,NA
eucalyptus_fastigata,eucalyptus_fastigata_596,NA
eucalyptus_paniculata,eucalyptus_fergusonii_subsp._dorsiventralis_634,NA
eucalyptus_paniculata,eucalyptus_fergusonii_subsp._fergusonii_643,NA
eucalyptus_paniculata,eucalyptus_fergusonii_subsp._fergusonii_2918,NA
eucalyptus_fibrosa,eucalyptus_fibrosa_666,NA
eucalyptus_fibrosa,eucalyptus_fibrosa_(northern_variant)_2544,NA
eucalyptus_histophylla,eucalyptus_flavida_343,NA
eucalyptus_histophylla,eucalyptus_flavida_7285,NA
eucalyptus_flindersii,eucalyptus_flindersii_5230,NA
eucalyptus_flindersii,eucalyptus_flindersii_6387,NA
eucalyptus_flindersii,"eucalyptus_flindersii_Eflinder_1
",NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae_190,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae_1847,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae_1870,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae_2287,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae_x_e._occidentalis_1881,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._hebes_1104,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._hebes_1828,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._hebes_3665,NA
eucalyptus_foecunda,eucalyptus_foecunda_subsp._aeolica_1161,NA
eucalyptus_foecunda,eucalyptus_foecunda_subsp._aeolica_7324,NA
eucalyptus_foecunda,eucalyptus_foecunda_subsp._foecunda_1152,NA
eucalyptus_foliosa,eucalyptus_foliosa_161,NA
eucalyptus_formanii,eucalyptus_formanii_subsp._circulata_5672,NA
eucalyptus_formanii,eucalyptus_formanii_subsp._circulata_5684,NA
eucalyptus_formanii,eucalyptus_formanii_subsp._formanii_1567,NA
eucalyptus_formanii,eucalyptus_formanii_subsp._formanii_5693,NA
eucalyptus_forrestiana,eucalyptus_forrestiana_160,NA
eucalyptus_forrestiana,eucalyptus_forrestiana_6377,NA
eucalyptus_fibrosa,eucalyptus_fracta_2081,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._fraseri_116,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._fraseri_3619,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._fraseri_(blue-leaved_variant)_3880,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._melanobasis_128,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._melanobasis_3642,NA
eucalyptus_fraxinoides,eucalyptus_fraxinoides_595,NA
eucalyptus_fraxinoides,eucalyptus_fraxinoides_601,NA
eucalyptus_fraxinoides,eucalyptus_fraxinoides_7366,NA
eucalyptus_frenchiana,eucalyptus_frenchiana_2286,NA
eucalyptus_frenchiana,eucalyptus_frenchiana_3660,NA
eucalyptus_froggattii,eucalyptus_froggattii_453,NA
eucalyptus_froggattii,eucalyptus_froggattii_2583,NA
eucalyptus_fruticosa,eucalyptus_fruticosa_1177,NA
eucalyptus_fruticosa,eucalyptus_fruticosa_3532,NA
eucalyptus_fruticosa,eucalyptus_fruticosa_5567,NA
eucalyptus_fulgens,eucalyptus_fulgens_1729,NA
eucalyptus_fusiformis,eucalyptus_fusiformis_645,NA
eucalyptus_gamophylla,eucalyptus_gamophylla_2678,NA
eucalyptus_gamophylla,eucalyptus_gamophylla_,NA
eucalyptus_gamophylla,eucalyptus_gamophylla_(prostrate_form)_4269,NA
eucalyptus_gardneri,eucalyptus_gardneri_subsp._gardneri_295,NA
eucalyptus_gardneri,eucalyptus_gardneri_subsp._gardneri_3434,NA
eucalyptus_gardneri,eucalyptus_gardneri_subsp._ravensthorpensis_1636,NA
eucalyptus_georgei,eucalyptus_georgei_subsp._fulgida_323,NA
eucalyptus_georgei,eucalyptus_georgei_subsp._georgei_325,NA
eucalyptus_gigantangion,eucalyptus_gigantangion_2483,NA
eucalyptus_gillenii,eucalyptus_gillenii_1209,NA
eucalyptus_gillenii,eucalyptus_gillenii_1703,NA
eucalyptus_gillenii,eucalyptus_gillenii_2689,NA
eucalyptus_gillii,eucalyptus_gillii_1715,NA
eucalyptus_gillii,eucalyptus_gillii_2959,NA
eucalyptus_gillii,eucalyptus_gillii_Egillii_1,NA
eucalyptus_gittinsii,eucalyptus_gittinsii_subsp._gittinsii_1170,NA
eucalyptus_gittinsii,eucalyptus_gittinsii_subsp._gittinsii_3533,NA
eucalyptus_gittinsii,eucalyptus_gittinsii_subsp._illucida_252,NA
eucalyptus_glaucescens,eucalyptus_glaucescens_588,NA
eucalyptus_glaucescens,eucalyptus_glaucescens_7372,NA
eucalyptus_glaucina,eucalyptus_glaucina_2085,NA
eucalyptus_glaucina,eucalyptus_glaucina_6241,NA
eucalyptus_glaucina,eucalyptus_glaucina_11239,NA
eucalyptus_globoidea,eucalyptus_globoidea_1732,NA
eucalyptus_globoidea,eucalyptus_globoidea_2905,NA
eucalyptus_globoidea,eucalyptus_globoidea_3802,NA
eucalyptus_globulus,eucalyptus_globulus_1726,NA
eucalyptus_globulus,eucalyptus_globulus_1986,NA
eucalyptus_globulus,eucalyptus_globulus_6722,NA
eucalyptus_glomerosa,eucalyptus_glomerosa_1508,NA
eucalyptus_gomphocephala,eucalyptus_gomphocephala_1148,NA
eucalyptus_gongylocarpa,eucalyptus_gongylocarpa_519,NA
eucalyptus_gongylocarpa,eucalyptus_gongylocarpa_4303,NA
eucalyptus_goniantha,eucalyptus_goniantha_subsp._goniantha_1626,NA
eucalyptus_goniantha,eucalyptus_goniantha_subsp._goniantha_3754,NA
eucalyptus_goniantha,eucalyptus_goniantha_subsp._kynoura_3759,NA
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._exposa_565,NA
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._exposa_6388,NA
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._goniocalyx_2952,NA
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._viridissima_449,NA
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._viridissima_3789,NA
eucalyptus_goniocarpa,eucalyptus_goniocarpa_186,NA
eucalyptus_gracilis,eucalyptus_gracilis_79,NA
eucalyptus_gracilis,eucalyptus_gracilis_444,NA
eucalyptus_gracilis,eucalyptus_gracilis_3645,NA
eucalyptus_grandis,eucalyptus_grandis_1237,NA
eucalyptus_grandis,eucalyptus_grandis_2524,NA
eucalyptus_granitica,eucalyptus_granitica_1305,NA
eucalyptus_gregoriensis,eucalyptus_gregoriensis_2447,NA
eucalyptus_gregsoniana,eucalyptus_gregsoniana_1756,NA
eucalyptus_griffithsii,eucalyptus_griffithsii_515,NA
eucalyptus_griffithsii,eucalyptus_griffithsii_3637,NA
eucalyptus_griffithsii,eucalyptus_griffithsii_4305,NA
eucalyptus_grisea,eucalyptus_grisea_1271,NA
eucalyptus_grossa,eucalyptus_grossa_123,NA
eucalyptus_grossa,eucalyptus_grossa_7224,NA
eucalyptus_guilfoylei,eucalyptus_guilfoylei_1139,NA
eucalyptus_guilfoylei,eucalyptus_guilfoylei_4632,NA
eucalyptus_gunnii,eucalyptus_gunnii_subsp._divaricata_4946,NA
eucalyptus_gunnii,eucalyptus_gunnii_subsp._gunnii_1963,NA
eucalyptus_gunnii,eucalyptus_gunnii_subsp._gunnii_7407,NA
eucalyptus_gypsophila,eucalyptus_gypsophila_1405,NA
eucalyptus_gypsophila,eucalyptus_gypsophila_1520,NA
eucalyptus_gypsophila,eucalyptus_gypsophila_(e._infracorticata)_525,NA
eucalyptus_haemastoma,eucalyptus_haemastoma_6795,NA
eucalyptus_hallii,eucalyptus_hallii_716,NA
eucalyptus_halophila,eucalyptus_halophila_155,NA
eucalyptus_hebetifolia,eucalyptus_hebetifolia_240,NA
eucalyptus_hebetifolia,eucalyptus_hebetifolia_3562,NA
eucalyptus_hebetifolia,eucalyptus_hebetifolia_(e._medialis)_233,NA
eucalyptus_acmenoides,eucalyptus_helidonica_2935,NA
eucalyptus_acmenoides,eucalyptus_helidonica_6491,NA
eucalyptus_herbertiana,eucalyptus_herbertiana_1933,NA
eucalyptus_herbertiana,eucalyptus_herbertiana_2482,NA
eucalyptus_herbertiana,eucalyptus_herbertiana_6403,NA
eucalyptus_herbertiana,eucalyptus_herbertiana_6652,NA
eucalyptus_histophylla,eucalyptus_histophylla_124,NA
eucalyptus_histophylla,eucalyptus_histophylla_3661,NA
eucalyptus_horistes,eucalyptus_ecdysiastes_2227,NA
